"","FIPS","Unemployment","State"
"79","02122",8.2,"02"
"80","02130",6.2,"02"
"81","02150",5,"02"
"82","02158",21.3,"02"
"83","02164",12.3,"02"
"84","02170",8.1,"02"
"85","02180",12.5,"02"
"86","02185",6.5,"02"
"87","02188",15.7,"02"
"88","02195",8.6,"02"
"89","02198",11.7,"02"
"90","02220",4.3,"02"
"91","02230",10.6,"02"
"92","02240",10.2,"02"
"93","02261",8.2,"02"
"94","02275",7.3,"02"
"95","02282",8.1,"02"
"96","02290",17.2,"02"
"97","04001",11.3,"04"
"98","04003",6.1,"04"
"99","04005",5.9,"04"
"100","04007",7.2,"04"
"101","04009",6.7,"04"
"102","04011",7.6,"04"
"103","04012",6,"04"
"104","04013",4.5,"04"
"105","04015",6.6,"04"
"106","04017",8.1,"04"
"107","04019",4.9,"04"
"108","04021",5.5,"04"
"109","04023",9.9,"04"
"110","04025",4.9,"04"
"111","04027",18.6,"04"
"112","05001",3.5,"05"
"113","05003",6.3,"05"
"114","05005",4.3,"05"
"115","05007",2.9,"05"
"116","05009",3.7,"05"
"117","05011",5.2,"05"
"118","05013",4.7,"05"
"119","05015",3.6,"05"
"120","05017",6.6,"05"
"121","05019",4.5,"05"
"122","05021",5.7,"05"
"123","05023",6,"05"
"124","05025",4.6,"05"
"125","05027",5.8,"05"
"126","05029",5.8,"05"
"127","05031",3.3,"05"
"128","05033",3.9,"05"
"129","05035",4.6,"05"
"130","05037",4.5,"05"
"131","05039",5,"05"
"132","05041",5.5,"05"
"133","05043",5.8,"05"
"134","05045",3.8,"05"
"135","05047",4.1,"05"
"136","05049",4.4,"05"
"137","05051",4.3,"05"
"138","05053",3.6,"05"
"139","05055",4.3,"05"
"140","05057",3.8,"05"
"141","05059",4,"05"
"142","05061",3.3,"05"
"143","05063",5,"05"
"144","05065",5.6,"05"
"145","05067",6.2,"05"
"146","05069",5.6,"05"
"147","05071",4.8,"05"
"148","05073",5.9,"05"
"149","05075",4.4,"05"
"150","05077",4.8,"05"
"151","05079",4.9,"05"
"152","05081",4.7,"05"
"153","05083",4.6,"05"
"154","05085",3.4,"05"
"155","05087",3.2,"05"
"156","05089",4,"05"
"157","05091",4.2,"05"
"158","05093",6.8,"05"
"159","05095",4.9,"05"
"160","05097",5.3,"05"
"161","05099",3.7,"05"
"162","05101",3.9,"05"
"163","05103",5.1,"05"
"164","05105",4.8,"05"
"165","05107",5.9,"05"
"166","05109",4.3,"05"
"167","05111",4.3,"05"
"168","05113",4.9,"05"
"169","05115",4.6,"05"
"170","05117",3.9,"05"
"171","05119",3.6,"05"
"172","05121",4.7,"05"
"173","05123",5.2,"05"
"174","05125",3.2,"05"
"175","05127",3.8,"05"
"176","05129",4.5,"05"
"177","05131",3.7,"05"
"178","05133",5,"05"
"179","05135",5.5,"05"
"180","05137",5.2,"05"
"181","05139",5.5,"05"
"182","05141",7,"05"
"183","05143",2.7,"05"
"184","05145",5.2,"05"
"185","05147",5.5,"05"
"186","05149",4.5,"05"
"187","06001",4.2,"06"
"188","06003",6.5,"06"
"189","06005",5.9,"06"
"190","06007",6.5,"06"
"191","06009",5.6,"06"
"192","06011",15.5,"06"
"193","06013",4.4,"06"
"194","06015",7.5,"06"
"195","06017",5.1,"06"
"196","06019",9.4,"06"
"197","06021",8.2,"06"
"198","06023",4.9,"06"
"199","06025",23.5,"06"
"200","06027",5.2,"06"
"201","06029",10.3,"06"
"202","06031",10,"06"
"203","06033",6.6,"06"
"204","06035",6.9,"06"
"205","06037",5.2,"06"
"206","06039",9.2,"06"
"207","06041",3.2,"06"
"208","06043",6.9,"06"
"209","06045",5.2,"06"
"210","06047",10.5,"06"
"211","06049",7.8,"06"
"212","06051",5.3,"06"
"213","06053",7.6,"06"
"214","06055",4.3,"06"
"215","06057",4.7,"06"
"216","06059",4,"06"
"217","06061",4.4,"06"
"218","06063",9.6,"06"
"219","06065",6.1,"06"
"220","06067",5.4,"06"
"221","06069",6.8,"06"
"222","06071",5.7,"06"
"223","06073",4.7,"06"
"224","06075",3.3,"06"
"225","06077",8.1,"06"
"226","06079",4.3,"06"
"227","06081",3,"06"
"228","06083",5,"06"
"229","06085",3.8,"06"
"230","06087",6.9,"06"
"231","06089",6.9,"06"
"232","06091",7.6,"06"
"233","06093",8.5,"06"
"234","06095",5.5,"06"
"235","06097",4,"06"
"236","06099",8.5,"06"
"237","06101",9.6,"06"
"238","06103",7.1,"06"
"239","06105",7.1,"06"
"240","06107",11,"06"
"241","06109",6.2,"06"
"242","06111",5.2,"06"
"243","06113",5.8,"06"
"244","06115",8.5,"06"
"245","08001",3.6,"08"
"246","08003",4.1,"08"
"247","08005",3.1,"08"
"248","08007",3.3,"08"
"249","08009",1.7,"08"
"250","08011",3.1,"08"
"251","08013",2.7,"08"
"252","08014",2.9,"08"
"253","08015",2.7,"08"
"254","08017",2.3,"08"
"255","08019",3.2,"08"
"256","08021",4.9,"08"
"257","08023",4.9,"08"
"258","08025",3.6,"08"
"259","08027",3.2,"08"
"260","08029",5,"08"
"261","08031",3.1,"08"
"262","08033",4,"08"
"263","08035",2.7,"08"
"264","08037",2.8,"08"
"265","08039",2.7,"08"
"266","08041",3.8,"08"
"267","08043",5.3,"08"
"268","08045",3.6,"08"
"269","08047",2.4,"08"
"270","08049",2.7,"08"
"271","08051",2.3,"08"
"272","08053",2.3,"08"
"273","08055",6.4,"08"
"274","08057",2.7,"08"
"275","08059",3,"08"
"276","08061",2.1,"08"
"277","08063",2.1,"08"
"278","08065",2.9,"08"
"279","08067",2.9,"08"
"280","08069",2.8,"08"
"281","08071",5.2,"08"
"282","08073",2.6,"08"
"283","08075",3,"08"
"284","08077",5.4,"08"
"285","08079",2.2,"08"
"286","08081",4,"08"
"287","08083",5,"08"
"288","08085",4.2,"08"
"289","08087",3.5,"08"
"290","08089",4.8,"08"
"291","08091",3.8,"08"
"292","08093",2.8,"08"
"293","08095",2,"08"
"294","08097",3.4,"08"
"295","08099",3.3,"08"
"296","08101",4.9,"08"
"297","08103",5.1,"08"
"298","08105",5.1,"08"
"299","08107",2.7,"08"
"300","08109",4.9,"08"
"301","08111",3.8,"08"
"302","08113",3.3,"08"
"303","08115",2.4,"08"
"304","08117",2.1,"08"
"305","08119",3.8,"08"
"306","08121",2.2,"08"
"307","08123",3.4,"08"
"308","08125",2.2,"08"
"309","09001",4.8,"09"
"310","09003",5.3,"09"
"311","09005",4.6,"09"
"312","09007",4.4,"09"
"313","09009",5.5,"09"
"314","09011",5,"09"
"315","09013",4.4,"09"
"316","09015",5.5,"09"
"317","10001",4.7,"10"
"318","10003",4.3,"10"
"319","10005",4.4,"10"
"320","11001",6,"11"
"321","12001",4.3,"12"
"322","12003",4.9,"12"
"323","12005",4.9,"12"
"324","12007",4.3,"12"
"325","12009",5.2,"12"
"326","12011",4.6,"12"
"327","12013",5.7,"12"
"328","12015",5.3,"12"
"329","12017",6.8,"12"
"330","12019",4.5,"12"
"331","12021",4.8,"12"
"332","12023",4.8,"12"
"333","12027",5.2,"12"
"334","12029",5.5,"12"
"335","12031",5,"12"
"336","12033",4.9,"12"
"337","12035",5.5,"12"
"338","12037",4.3,"12"
"339","12039",6.3,"12"
"340","12041",5.1,"12"
"341","12043",6.2,"12"
"342","12045",4.5,"12"
"343","12047",5.6,"12"
"344","12049",6.7,"12"
"345","12051",9.1,"12"
"346","12053",6.1,"12"
"347","12055",6.6,"12"
"348","12057",4.5,"12"
"349","12059",5.4,"12"
"350","12061",6.2,"12"
"351","12063",5.3,"12"
"352","12065",5.3,"12"
"353","12067",4.1,"12"
"354","12069",4.9,"12"
"355","12071",4.6,"12"
"356","12073",4.6,"12"
"357","12075",5.2,"12"
"358","12077",5.3,"12"
"359","12079",5.3,"12"
"360","12081",4.6,"12"
"361","12083",5.8,"12"
"362","12085",4.9,"12"
"363","12086",5.4,"12"
"364","12087",3.2,"12"
"365","12089",4.6,"12"
"366","12091",4,"12"
"367","12093",5.4,"12"
"368","12095",4.4,"12"
"369","12097",5,"12"
"370","12099",4.8,"12"
"371","12101",5.2,"12"
"372","12103",4.4,"12"
"373","12105",5.6,"12"
"374","12107",6.3,"12"
"375","12109",3.7,"12"
"376","12111",5.7,"12"
"377","12113",4.5,"12"
"378","12115",4.6,"12"
"379","12117",4.3,"12"
"380","12119",7,"12"
"381","12121",4.9,"12"
"382","12123",5.5,"12"
"383","12125",4.4,"12"
"384","12127",5.1,"12"
"385","12129",4.1,"12"
"386","12131",4.3,"12"
"387","12133",5.2,"12"
"388","13001",6.4,"13"
"389","13003",5.2,"13"
"390","13005",5.3,"13"
"391","13007",7.7,"13"
"392","13009",6.8,"13"
"393","13011",4.9,"13"
"394","13013",4.7,"13"
"395","13015",5.1,"13"
"396","13017",8.1,"13"
"397","13019",6.2,"13"
"398","13021",6,"13"
"399","13023",7.2,"13"
"400","13025",6.7,"13"
"401","13027",5.2,"13"
"402","13029",4.9,"13"
"403","13031",5.7,"13"
"404","13033",7.6,"13"
"405","13035",5.6,"13"
"406","13037",5.8,"13"
"407","13039",5.7,"13"
"408","13043",4.9,"13"
"409","13045",6,"13"
"410","13047",4.8,"13"
"411","13049",5.8,"13"
"412","13051",5.2,"13"
"413","13053",8.4,"13"
"414","13055",6.2,"13"
"415","13057",4.2,"13"
"416","13059",5.6,"13"
"417","13061",10.5,"13"
"418","13063",6.6,"13"
"419","13065",6.2,"13"
"420","13067",4.6,"13"
"421","13069",5.9,"13"
"422","13071",5.3,"13"
"423","13073",4.7,"13"
"424","13075",5.4,"13"
"425","13077",5,"13"
"426","13079",5.9,"13"
"427","13081",6.1,"13"
"428","13083",5.1,"13"
"429","13085",4.7,"13"
"430","13087",6.7,"13"
"431","13089",5.4,"13"
"432","13091",7.4,"13"
"433","13093",5.8,"13"
"434","13095",6.9,"13"
"435","13097",5.5,"13"
"436","13099",7,"13"
"437","13101",4.3,"13"
"438","13103",4.9,"13"
"439","13105",6.5,"13"
"440","13107",7.8,"13"
"441","13109",5,"13"
"442","13111",5.3,"13"
"443","13113",4.7,"13"
"444","13115",6,"13"
"445","13117",4.2,"13"
"446","13119",5.3,"13"
"447","13121",5.4,"13"
"448","13123",5.6,"13"
"449","13125",6.1,"13"
"450","13127",5.3,"13"
"451","13129",5.7,"13"
"452","13131",5.5,"13"
"453","13133",5.8,"13"
"454","13135",4.7,"13"
"455","13137",5.3,"13"
"456","13139",4.5,"13"
"457","13141",8.4,"13"
"458","13143",5.8,"13"
"459","13145",5,"13"
"460","13147",5.5,"13"
"461","13149",5.9,"13"
"462","13151",5.5,"13"
"463","13153",5.4,"13"
"464","13155",7.7,"13"
"465","13157",4.2,"13"
"466","13159",4.8,"13"
"467","13161",6.3,"13"
"468","13163",7.5,"13"
"469","13165",7.6,"13"
"470","13167",6.2,"13"
"471","13169",4.9,"13"
"472","13171",6.5,"13"
"473","13173",5.7,"13"
"474","13175",6.7,"13"
"475","13177",4.8,"13"
"476","13179",5.8,"13"
"477","13181",5.9,"13"
"478","13183",5.5,"13"
"479","13185",5.2,"13"
"480","13187",4.9,"13"
"481","13189",7.2,"13"
"482","13191",5.8,"13"
"483","13193",8.3,"13"
"484","13195",5,"13"
"485","13197",7.4,"13"
"486","13199",6.8,"13"
"487","13201",5.5,"13"
"488","13205",6.6,"13"
"489","13207",5.2,"13"
"490","13209",7.6,"13"
"491","13211",5,"13"
"492","13213",6.9,"13"
"493","13215",6.9,"13"
"494","13217",6,"13"
"495","13219",4.1,"13"
"496","13221",4.9,"13"
"497","13223",4.6,"13"
"498","13225",6.9,"13"
"499","13227",4.9,"13"
"500","13229",5.4,"13"
"501","13231",5.2,"13"
"502","13233",6.1,"13"
"503","13235",5.9,"13"
"504","13237",7,"13"
"505","13239",7.4,"13"
"506","13241",5.9,"13"
"507","13243",8.5,"13"
"508","13245",6.7,"13"
"509","13247",5.7,"13"
"510","13249",6.4,"13"
"511","13251",7.6,"13"
"512","13253",7.9,"13"
"513","13255",6.8,"13"
"514","13257",5.9,"13"
"515","13259",6.6,"13"
"516","13261",7.7,"13"
"517","13263",6.7,"13"
"518","13265",6.5,"13"
"519","13267",5.4,"13"
"520","13269",7.2,"13"
"521","13271",8.6,"13"
"522","13273",6.6,"13"
"523","13275",6.4,"13"
"524","13277",5.5,"13"
"525","13279",7.8,"13"
"526","13281",6.7,"13"
"527","13283",7.8,"13"
"528","13285",5.1,"13"
"529","13287",6.6,"13"
"530","13289",8.7,"13"
"531","13291",4.7,"13"
"532","13293",6.5,"13"
"533","13295",5.6,"13"
"534","13297",4.9,"13"
"535","13299",5.5,"13"
"536","13301",7,"13"
"537","13303",6.4,"13"
"538","13305",6.7,"13"
"539","13307",8.8,"13"
"540","13309",9.1,"13"
"541","13311",4.6,"13"
"542","13313",5.9,"13"
"543","13315",7,"13"
"544","13317",6.3,"13"
"545","13319",6.3,"13"
"546","13321",5.9,"13"
"547","15001",3.8,"15"
"548","15003",2.8,"15"
"549","15007",3.3,"15"
"550","15009",3.2,"15"
"551","16001",3.3,"16"
"552","16003",7.1,"16"
"553","16005",3.5,"16"
"554","16007",4.6,"16"
"555","16009",6.2,"16"
"556","16011",3.6,"16"
"557","16013",3.2,"16"
"558","16015",5.5,"16"
"559","16017",5.5,"16"
"560","16019",3.2,"16"
"561","16021",5.3,"16"
"562","16023",4.1,"16"
"563","16025",3.8,"16"
"564","16027",4.4,"16"
"565","16029",3.7,"16"
"566","16031",3,"16"
"567","16033",3.5,"16"
"568","16035",7.5,"16"
"569","16037",5.2,"16"
"570","16039",4.2,"16"
"571","16041",3.1,"16"
"572","16043",3.4,"16"
"573","16045",4.7,"16"
"574","16047",3.1,"16"
"575","16049",5.7,"16"
"576","16051",3.1,"16"
"577","16053",3.1,"16"
"578","16055",4.8,"16"
"579","16057",3.3,"16"
"580","16059",6.3,"16"
"581","16061",6.5,"16"
"582","16063",4.5,"16"
"583","16065",2.5,"16"
"584","16067",3.3,"16"
"585","16069",3.4,"16"
"586","16071",3.7,"16"
"587","16073",4.5,"16"
"588","16075",4.7,"16"
"589","16077",4.2,"16"
"590","16079",7.3,"16"
"591","16081",3.2,"16"
"592","16083",3.4,"16"
"593","16085",5.6,"16"
"594","16087",5.7,"16"
"595","17001",4.8,"17"
"596","17003",9.2,"17"
"597","17005",5.1,"17"
"598","17007",6.3,"17"
"599","17009",3.4,"17"
"600","17011",6.1,"17"
"601","17013",6.3,"17"
"602","17015",5.7,"17"
"603","17017",5.6,"17"
"604","17019",5.1,"17"
"605","17021",6.3,"17"
"606","17023",5.9,"17"
"607","17025",6.8,"17"
"608","17027",4.5,"17"
"609","17029",5.9,"17"
"610","17031",6.2,"17"
"611","17033",6.2,"17"
"612","17035",5.2,"17"
"613","17037",5.4,"17"
"614","17039",5.7,"17"
"615","17041",4.7,"17"
"616","17043",4.8,"17"
"617","17045",6,"17"
"618","17047",5.8,"17"
"619","17049",4.7,"17"
"620","17051",6.7,"17"
"621","17053",5.5,"17"
"622","17055",8.1,"17"
"623","17057",7.4,"17"
"624","17059",7.6,"17"
"625","17061",5.9,"17"
"626","17063",6.8,"17"
"627","17065",6.3,"17"
"628","17067",6.6,"17"
"629","17069",9.8,"17"
"630","17071",6.2,"17"
"631","17073",6.1,"17"
"632","17075",5.5,"17"
"633","17077",5.4,"17"
"634","17079",6.3,"17"
"635","17081",6.5,"17"
"636","17083",5.8,"17"
"637","17085",5.4,"17"
"638","17087",8.6,"17"
"639","17089",5.5,"17"
"640","17091",6.4,"17"
"641","17093",5.2,"17"
"642","17095",6.1,"17"
"643","17097",5.2,"17"
"644","17099",6.7,"17"
"645","17101",7.5,"17"
"646","17103",5.1,"17"
"647","17105",5.5,"17"
"648","17107",5.3,"17"
"649","17109",6.3,"17"
"650","17111",5.3,"17"
"651","17113",5.1,"17"
"652","17115",6.6,"17"
"653","17117",6,"17"
"654","17119",5.9,"17"
"655","17121",6.4,"17"
"656","17123",6.6,"17"
"657","17125",7.1,"17"
"658","17127",7,"17"
"659","17129",4.6,"17"
"660","17131",6.2,"17"
"661","17133",4.1,"17"
"662","17135",7.1,"17"
"663","17137",4.9,"17"
"664","17139",4.6,"17"
"665","17141",5.9,"17"
"666","17143",6.8,"17"
"667","17145",7.1,"17"
"668","17147",5,"17"
"669","17149",5.1,"17"
"670","17151",7,"17"
"671","17153",8.8,"17"
"672","17155",5.6,"17"
"673","17157",5,"17"
"674","17159",6,"17"
"675","17161",6.3,"17"
"676","17163",6.1,"17"
"677","17165",8.6,"17"
"678","17167",4.9,"17"
"679","17169",5.8,"17"
"680","17171",5.6,"17"
"681","17173",5.8,"17"
"682","17175",7.2,"17"
"683","17177",5.8,"17"
"684","17179",6.3,"17"
"685","17181",7.4,"17"
"686","17183",7.2,"17"
"687","17185",6.4,"17"
"688","17187",5.3,"17"
"689","17189",3.8,"17"
"690","17191",8.6,"17"
"691","17193",6.6,"17"
"692","17195",5.8,"17"
"693","17197",6.1,"17"
"694","17199",6.2,"17"
"695","17201",6.6,"17"
"696","17203",5.4,"17"
"697","18001",3.6,"18"
"698","18003",4.3,"18"
"699","18005",3.4,"18"
"700","18007",4.2,"18"
"701","18009",5.4,"18"
"702","18011",3.4,"18"
"703","18013",4,"18"
"704","18015",4.2,"18"
"705","18017",4.7,"18"
"706","18019",4.1,"18"
"707","18021",4.7,"18"
"708","18023",3.9,"18"
"709","18025",5.6,"18"
"710","18027",3.6,"18"
"711","18029",4.7,"18"
"712","18031",3.6,"18"
"713","18033",3.9,"18"
"714","18035",5.2,"18"
"715","18037",3.1,"18"
"716","18039",3.5,"18"
"717","18041",5.8,"18"
"718","18043",4.1,"18"
"719","18045",5.8,"18"
"720","18047",4.3,"18"
"721","18049",4.7,"18"
"722","18051",3.7,"18"
"723","18053",5,"18"
"724","18055",6.6,"18"
"725","18057",3.2,"18"
"726","18059",3.8,"18"
"727","18061",4.2,"18"
"728","18063",3.5,"18"
"729","18065",4.6,"18"
"730","18067",4.7,"18"
"731","18069",4.1,"18"
"732","18071",3.7,"18"
"733","18073",5.3,"18"
"734","18075",4.6,"18"
"735","18077",4.7,"18"
"736","18079",4.8,"18"
"737","18081",3.6,"18"
"738","18083",4.4,"18"
"739","18085",3.7,"18"
"740","18087",3.4,"18"
"741","18089",6.3,"18"
"742","18091",5.9,"18"
"743","18093",5.7,"18"
"744","18095",5,"18"
"745","18097",4.4,"18"
"746","18099",3.8,"18"
"747","18101",4.2,"18"
"748","18103",4.7,"18"
"749","18105",4.6,"18"
"750","18107",3.9,"18"
"751","18109",4.2,"18"
"752","18111",5.6,"18"
"753","18113",4.1,"18"
"754","18115",4.9,"18"
"755","18117",5.1,"18"
"756","18119",5.5,"18"
"757","18121",5.3,"18"
"758","18123",4.6,"18"
"759","18125",4.4,"18"
"760","18127",5.1,"18"
"761","18129",4,"18"
"762","18131",4.6,"18"
"763","18133",4.5,"18"
"764","18135",4.5,"18"
"765","18137",4.6,"18"
"766","18139",3.8,"18"
"767","18141",4.5,"18"
"768","18143",4.8,"18"
"769","18145",4,"18"
"770","18147",4.1,"18"
"771","18149",5.4,"18"
"772","18151",3.7,"18"
"773","18153",5.9,"18"
"774","18155",4.9,"18"
"775","18157",4,"18"
"776","18159",3.9,"18"
"777","18161",4,"18"
"778","18163",4.1,"18"
"779","18165",6.6,"18"
"780","18167",5.4,"18"
"781","18169",4.3,"18"
"782","18171",4.9,"18"
"783","18173",4.1,"18"
"784","18175",4.5,"18"
"785","18177",4.8,"18"
"786","18179",3.6,"18"
"787","18181",4,"18"
"788","18183",3.9,"18"
"789","19001",3,"19"
"790","19003",2.7,"19"
"791","19005",5,"19"
"792","19007",4.8,"19"
"793","19009",3.3,"19"
"794","19011",3.6,"19"
"795","19013",4.7,"19"
"796","19015",2.8,"19"
"797","19017",3.7,"19"
"798","19019",4.2,"19"
"799","19021",3.6,"19"
"800","19023",4.4,"19"
"801","19025",3.9,"19"
"802","19027",2.6,"19"
"803","19029",3.3,"19"
"804","19031",3.4,"19"
"805","19033",3.7,"19"
"806","19035",3.7,"19"
"807","19037",4.5,"19"
"808","19039",3.4,"19"
"809","19041",3.9,"19"
"810","19043",4.3,"19"
"811","19045",5,"19"
"812","19047",5.6,"19"
"813","19049",2.7,"19"
"814","19051",4.3,"19"
"815","19053",3.3,"19"
"816","19055",3.5,"19"
"817","19057",5,"19"
"818","19059",4.4,"19"
"819","19061",3.6,"19"
"820","19063",4.3,"19"
"821","19065",4.5,"19"
"822","19067",3.7,"19"
"823","19069",3.5,"19"
"824","19071",3.3,"19"
"825","19073",3.2,"19"
"826","19075",3.5,"19"
"827","19077",3.6,"19"
"828","19079",3.8,"19"
"829","19081",2.7,"19"
"830","19083",4,"19"
"831","19085",3.4,"19"
"832","19087",3.6,"19"
"833","19089",3.7,"19"
"834","19091",2.9,"19"
"835","19093",2.6,"19"
"836","19095",3.1,"19"
"837","19097",4.2,"19"
"838","19099",3.6,"19"
"839","19101",3.7,"19"
"840","19103",2.6,"19"
"841","19105",4.3,"19"
"842","19107",4.4,"19"
"843","19109",2.7,"19"
"844","19111",6.2,"19"
"845","19113",3.7,"19"
"846","19115",4,"19"
"847","19117",3.2,"19"
"848","19119",2.1,"19"
"849","19121",3.6,"19"
"850","19123",3.8,"19"
"851","19125",3.1,"19"
"852","19127",4.9,"19"
"853","19129",3.7,"19"
"854","19131",2.7,"19"
"855","19133",4.2,"19"
"856","19135",4.7,"19"
"857","19137",3.6,"19"
"858","19139",3.9,"19"
"859","19141",2.8,"19"
"860","19143",2.7,"19"
"861","19145",5.1,"19"
"862","19147",3.2,"19"
"863","19149",2.6,"19"
"864","19151",2.9,"19"
"865","19153",3.5,"19"
"866","19155",3.4,"19"
"867","19157",3.5,"19"
"868","19159",3.5,"19"
"869","19161",3.1,"19"
"870","19163",4.6,"19"
"871","19165",3,"19"
"872","19167",2.3,"19"
"873","19169",2.4,"19"
"874","19171",4.2,"19"
"875","19173",3,"19"
"876","19175",3.8,"19"
"877","19177",3.7,"19"
"878","19179",5.9,"19"
"879","19181",3.2,"19"
"880","19183",3,"19"
"881","19185",3.9,"19"
"882","19187",4,"19"
"883","19189",3.5,"19"
"884","19191",3.6,"19"
"885","19193",3.6,"19"
"886","19195",3.5,"19"
"887","19197",4.2,"19"
"888","20001",5.9,"20"
"889","20003",4.5,"20"
"890","20005",6.4,"20"
"891","20007",4.1,"20"
"892","20009",4.7,"20"
"893","20011",5.1,"20"
"894","20013",3.9,"20"
"895","20015",4.3,"20"
"896","20017",3.7,"20"
"897","20019",5.5,"20"
"898","20021",4.6,"20"
"899","20023",2.9,"20"
"900","20025",2.9,"20"
"901","20027",4.5,"20"
"902","20029",4.5,"20"
"903","20031",6.3,"20"
"904","20033",3.4,"20"
"905","20035",4.6,"20"
"906","20037",5,"20"
"907","20039",4.2,"20"
"908","20041",4.6,"20"
"909","20043",4.1,"20"
"910","20045",3.6,"20"
"911","20047",3.1,"20"
"912","20049",5.3,"20"
"913","20051",3.2,"20"
"914","20053",4.2,"20"
"915","20055",3.2,"20"
"916","20057",3.3,"20"
"917","20059",4.3,"20"
"918","20061",5.8,"20"
"919","20063",2.6,"20"
"920","20065",5,"20"
"921","20067",3.8,"20"
"922","20069",2.3,"20"
"923","20071",2.3,"20"
"924","20073",5.2,"20"
"925","20075",2.7,"20"
"926","20077",3.9,"20"
"927","20079",4.4,"20"
"928","20081",2.7,"20"
"929","20083",2.9,"20"
"930","20085",3.6,"20"
"931","20087",4.1,"20"
"932","20089",4.7,"20"
"933","20091",3.3,"20"
"934","20093",3.3,"20"
"935","20095",4.7,"20"
"936","20097",2.9,"20"
"937","20099",5.7,"20"
"938","20101",3.4,"20"
"939","20103",4.4,"20"
"940","20105",3.8,"20"
"941","20107",6.7,"20"
"942","20109",2.8,"20"
"943","20111",4.2,"20"
"944","20113",3.3,"20"
"945","20115",4.3,"20"
"946","20117",3.2,"20"
"947","20119",2.9,"20"
"948","20121",4.3,"20"
"949","20123",3.6,"20"
"950","20125",6.4,"20"
"951","20127",4.1,"20"
"952","20129",4.1,"20"
"953","20131",2.8,"20"
"954","20133",7.5,"20"
"955","20135",3.8,"20"
"956","20137",2.6,"20"
"957","20139",4.6,"20"
"958","20141",3.7,"20"
"959","20143",4,"20"
"960","20145",3.6,"20"
"961","20147",3.2,"20"
"962","20149",3.5,"20"
"963","20151",4.3,"20"
"964","20153",2.6,"20"
"965","20155",4.6,"20"
"966","20157",2.9,"20"
"967","20159",4.2,"20"
"968","20161",3.3,"20"
"969","20163",5.2,"20"
"970","20165",4.2,"20"
"971","20167",4.5,"20"
"972","20169",3.8,"20"
"973","20171",2.6,"20"
"974","20173",4.8,"20"
"975","20175",4.6,"20"
"976","20177",4.1,"20"
"977","20179",2.6,"20"
"978","20181",3.5,"20"
"979","20183",3.5,"20"
"980","20185",4.1,"20"
"981","20187",3.1,"20"
"982","20189",4.4,"20"
"983","20191",4.4,"20"
"984","20193",2.9,"20"
"985","20195",4.2,"20"
"986","20197",3.8,"20"
"987","20199",2.9,"20"
"988","20201",3.5,"20"
"989","20203",2.5,"20"
"990","20205",6.4,"20"
"991","20207",6.2,"20"
"992","20209",5.7,"20"
"993","21001",6.6,"21"
"994","21003",4.2,"21"
"995","21005",4,"21"
"996","21007",8.6,"21"
"997","21009",4.6,"21"
"998","21011",7.2,"21"
"999","21013",9,"21"
"1000","21015",3.8,"21"
"1001","21017",4.7,"21"
"1002","21019",8.1,"21"
"1003","21021",4.9,"21"
"1004","21023",6,"21"
"1005","21025",9.4,"21"
"1006","21027",6,"21"
"1007","21029",4.1,"21"
"1008","21031",5.3,"21"
